index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), ElapsedTime (sec), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec),bearing,vwind,winddirection,nowindpace
2507,84.45889534,18,1.35,973.2168258,2566,143,7884.131586,0,206.3313417,147.1838671,10.90150295,2330.876741,0,49.246313,16.499551,2565,116.9053318,2,280,154.970312
2508,84.78119304,18,1.35,972.972973,2567,143,7887.149941,0,205.2950048,148.9574064,10.88055487,2360.36036,0,49.246302,16.499589,2566,116.8094764,2,280,155.3705761
2509,83.95893335,19,1.35,977.2268509,2568,142,7890.168297,0,205.1163001,149.22769,10.90939752,2326.866716,0,49.246291,16.499627,2567,116.683608,2,280,155.2201469
2510,83.13667366,19,1.35,981.4807288,2569,142,7893.630824,0,204.9375955,148.4125848,10.80740293,2293.373072,0,49.246279,16.499671,2568,116.8967233,2,280,155.0697177
2511,82.31441397,19,1.35,985.7346068,2570,142,7896.501428,0,204.7588909,149.8301121,10.80083805,2259.879428,0,49.246267,16.499706,2569,117.1534147,2,280,154.9192886
2512,81.49215428,19,1.35,989.9884847,2571,142,7899.29856,0,204.5801863,149.9428316,10.88903196,2226.385784,0,49.246253,16.499738,2570,117.0370534,2,280,154.7688594
2513,80.66989458,19,1.35,994.2423627,2572,142,7902.521181,0,204.4014816,148.7544605,10.93947578,2192.89214,0,49.246237,16.499775,2571,116.6967182,2,280,154.6184302
2514,79.84763489,19,1.35,998.4962406,2573,142,7905.870763,0,204.222777,148.1456291,10.97829824,2159.398496,0,49.246222,16.499815,2572,116.2835305,2,280,154.468001
2515,81.38127366,19,1.35,993.2413617,2574,142,7909.245901,0,206.1377494,147.7411441,11.14337411,2193.893141,0,49.246209,16.499857,2573,115.9176153,2,280,154.2409435
2516,82.91491243,18,1.35,987.9864827,2575,143,7913.464849,0,208.0527218,145.6624299,11.08991608,2228.387786,0,49.246195,16.499911,2574,115.6974976,2,280,154.013886
2517,84.44855119,18,1.35,982.7316038,2576,143,7917.022042,0,209.9676942,147.0020181,11.05551058,2262.882431,0,49.246184,16.499957,2575,115.6896992,2,280,153.7868286
2518,85.98218996,18,1.35,977.4767248,2577,143,7920.308029,0,211.8826666,147.6202844,11.12132515,2297.377076,0,49.246173,16.499999,2576,115.7110349,2,280,153.5597711
2519,87.51582873,18,1.35,972.2218459,2578,143,7923.94774,0,213.797639,146.9034997,11.12479168,2331.871721,0,49.24616,16.500045,2577,115.5842501,2,280,153.3327136
2520,89.04946749,18,1.35,966.966967,2579,143,7927.612237,0,215.7126114,146.9684547,11.10148273,2366.366366,0,49.246148,16.500092,2578,115.4397385,2,280,153.1056561
2521,88.07712636,18,1.35,970.970971,2580,143,7931.201691,0,213.3616282,147.3534502,11.07884938,2362.362362,0,49.246138,16.500139,2579,115.803945,2,280,153.6069944
2522,87.10478524,19,1.35,974.974975,2581,142,7934.774884,0,211.0106451,147.7041643,11.03746758,2358.358358,0,49.246125,16.500184,2580,115.9639933,2,280,154.1083327
2523,86.13244411,19,1.35,978.978979,2582,142,7938.460201,0,208.6596619,147.8714089,10.959499,2354.354354,0,49.246111,16.50023,2581,115.9921384,2,280,154.6096711
2524,85.16010298,19,1.35,982.982983,2583,142,7941.855854,0,206.3086788,149.0176501,10.96854313,2350.35035,0,49.246099,16.500273,2582,116.3227426,2,280,155.1110094
2525,84.18776185,18,1.35,986.986987,2584,142,7945.524719,0,203.9576956,149.0003267,10.96357638,2346.346346,0,49.246084,16.500318,2583,116.3623872,2,280,155.6123477
2526,83.21542072,18,1.35,990.990991,2585,142,7949.210039,0,201.6067125,149.6682702,10.77485095,2342.342342,0,49.24607,16.500364,2584,116.5474625,2,280,156.113686
2527,81.93084689,18,1.35,996.4964965,2586,142,7952.030652,0,198.5249043,152.4236484,10.7923394,2336.836837,0,49.246059,16.500399,2585,116.8846994,2,280,156.832274
2528,80.64627306,18,1.35,1002.002002,2587,142,7955.199005,0,195.4430961,152.3329289,10.78498902,2331.331331,0,49.246045,16.500437,2586,117.2560022,2,280,157.550862
2529,79.36169923,18,1.35,1007.507508,2588,142,7958.54401,0,192.3612879,152.5677176,10.65973106,2325.825826,0,49.246028,16.500475,2587,117.4192512,2,280,158.26945
2530,78.0771254,18,1.35,1013.013013,2589,142,7961.345906,0,189.2794797,154.4531189,10.67224933,2320.32032,0,49.246013,16.500506,2588,117.3536984,2,280,158.988038
2531,76.79255157,18,1.35,1018.518519,2590,142,7964.38931,0,186.1976715,154.3710069,10.7191954,2314.814815,0,49.245997,16.50054,2589,117.005695,2,280,159.706626
2532,75.50797774,18,1.35,1024.024024,2591,141,7967.857795,0,183.1158633,153.7811338,10.61277575,2309.309309,0,49.245981,16.500581,2590,116.8828811,2,280,160.425214
2533,74.30302582,18,1.35,1027.789444,2592,141,7970.838364,0,181.801532,155.3689892,10.60046083,2276.304124,0,49.245967,16.500616,2591,116.6499481,2,280,160.5701661
2534,73.0980739,18,1.35,1031.554863,2593,141,7973.881084,0,180.4872007,155.5939718,10.58419735,2243.298938,0,49.245953,16.500652,2592,116.2908805,2,280,160.7151182
2535,71.89312198,18,1.35,1035.320283,2594,142,7976.93215,0,179.1728693,155.8609028,10.5032959,2210.293752,0,49.24594,16.500689,2593,116.0057437,2,280,160.8600703
2536,70.68817006,18,1.35,1039.085702,2595,142,7979.558195,0,177.858538,157.0636967,10.60557193,2177.288567,0,49.245929,16.500721,2594,115.6655982,2,280,161.0050224
2537,69.48321813,18,1.35,1042.851122,2596,142,7982.802724,0,176.5442067,155.5629257,10.63156523,2144.283381,0,49.245916,16.500761,2595,115.2214049,2,280,161.1499745
2538,68.27826621,19,1.35,1046.616541,2597,141,7986.198388,0,175.2298754,155.1693592,10.57830502,2111.278195,0,49.245904,16.500804,2596,115.0038551,2,280,161.2949266
2539,68.98525266,19,1.35,1043.351622,2598,141,7989.461018,0,175.387223,155.5128776,10.51957467,2143.782881,0,49.245892,16.500845,2597,114.7916043,2,280,161.4441002
2540,69.6922391,19,1.35,1040.086703,2599,141,7992.347237,0,175.5445706,156.4462972,10.52865992,2176.287566,0,49.245881,16.500881,2598,114.3107071,2,280,161.5932739
2541,70.39922555,18,1.35,1036.821784,2600,140,7995.21434,0,175.7019182,156.4004697,10.60719585,2208.792251,0,49.245872,16.500918,2599,114.1379236,2,280,161.7424475
2542,71.106212,18,1.35,1033.556865,2601,140,7998.256835,0,175.8592658,155.7425411,10.58390794,2241.296936,0,49.245862,16.500957,2600,113.6050172,2,280,161.8916212
2543,71.81319844,18,1.35,1030.291946,2602,140,8000.954731,0,176.0166134,156.2083192,10.63597311,2273.801621,0,49.245856,16.500993,2601,113.612141,2,280,162.0407948
2544,72.52018489,18,1.35,1027.027027,2603,140,8003.682273,0,176.173961,155.5623918,10.77325295,2306.306306,0,49.245849,16.501029,2602,113.9673221,2,280,162.1899685
2545,74.06810527,18,1.35,1021.521522,2604,140,8006.878785,0,179.8887359,153.6932367,10.81642757,2311.811812,0,49.245837,16.501069,2603,113.9838715,2,280,161.2950535
2546,75.61602565,18,1.35,1016.016016,2605,140,8009.94394,0,183.6035109,153.1719965,10.95658376,2317.317317,0,49.245825,16.501107,2604,113.8583772,2,280,160.4001385
2547,77.16394603,18,1.35,1010.510511,2606,140,8013.450874,0,187.3182858,151.3013288,11.1259749,2322.822823,0,49.245812,16.501151,2605,113.6020264,2,280,159.5052235
2548,78.71186642,18,1.35,1005.005005,2607,141,8017.630076,0,191.0330607,149.0770267,11.11748939,2328.328328,0,49.245799,16.501205,2606,113.6451506,2,280,158.6103085
2549,80.2597868,18,1.35,999.4994995,2608,141,8021.538059,0,194.7478356,149.2502905,11.04959016,2333.833834,0,49.245786,16.501255,2607,113.5173984,2,280,157.7153935
2550,81.80770718,18,1.35,993.993994,2609,141,8024.921095,0,198.4626105,150.2174466,11.07192546,2339.339339,0,49.245776,16.501299,2608,113.8222695,2,280,156.8204784
2551,81.50467014,18,1.35,994.994995,2610,141,8028.362009,0,197.7403158,149.9634324,11.09156565,2338.338338,0,49.245763,16.501342,2609,113.8238581,2,280,156.9881008
2552,81.2016331,18,1.35,995.995996,2611,141,8031.868947,0,197.018021,149.7408774,11.04545564,2337.337337,0,49.24575,16.501386,2610,113.8596308,2,280,157.1557232
2553,80.89859606,18,1.35,996.996997,2612,141,8035.065465,0,196.2957263,150.4008834,11.11610057,2336.336336,0,49.245738,16.501426,2611,113.7333925,2,280,157.3233455
2554,80.59555903,18,1.35,997.997998,2613,140,8038.662463,0,195.5734316,149.4799408,11.15308734,2335.335335,0,49.245726,16.501472,2612,113.7807191,2,280,157.4909679
2555,80.29252199,18,1.35,998.998999,2614,140,8042.503086,0,194.8511368,149.0128168,11.00201518,2334.334334,0,49.245713,16.501521,2613,113.7026531,2,280,157.6585902
2556,79.98948495,18,1.35,1000,2615,140,8045.506711,0,194.1288421,151.0766087,10.96788874,2333.333333,0,49.245704,16.50156,2614,113.9637135,2,280,157.8262126
2557,80.33264491,18,1.35,998.998999,2616,140,8048.347573,0,194.9298765,151.5649385,11.08034556,2334.334334,0,49.245694,16.501596,2615,114.1253142,2,280,157.6401011
2558,80.67580487,18,1.35,997.997998,2617,141,8051.854515,0,195.7309109,150.0459072,11.09148607,2335.335335,0,49.245681,16.50164,2616,114.1998565,2,280,157.4539896
2559,81.01896482,18,1.35,996.996997,2618,141,8055.427737,0,196.5319454,149.9071301,11.0428346,2336.336336,0,49.245668,16.501685,2617,114.0975679,2,280,157.2678781
2560,81.36212478,18,1.35,995.995996,2619,141,8058.74229,0,197.3329798,150.5740446,11.03065512,2337.337337,0,49.245658,16.501728,2618,114.35054,2,280,157.0817666
2561,81.70528474,18,1.35,994.994995,2620,141,8062.028307,0,198.1340142,150.7444365,11.07431232,2338.338338,0,49.245647,16.50177,2619,114.7933085,2,280,156.8956552
2562,82.04844469,18,1.35,993.993994,2621,141,8065.632679,0,198.9350486,150.1525616,11.06529896,2339.339339,0,49.245632,16.501814,2620,115.1087371,2,280,156.7095437
2563,81.56767102,18,1.35,994.994995,2622,141,8069.282967,0,197.7872696,150.2721458,10.93271666,2338.338338,0,49.245615,16.501857,2621,115.0833508,2,280,156.9798188
2564,81.08689735,18,1.35,995.995996,2623,141,8072.270306,0,196.6394906,152.0841648,10.92393106,2337.337337,0,49.245602,16.501893,2622,115.2136269,2,280,157.250094
2565,80.60612367,18,1.35,996.996997,2624,141,8075.313043,0,195.4917116,152.196461,10.91032241,2336.336336,0,49.245588,16.501929,2623,114.8736858,2,280,157.5203692
2566,80.12535,18,1.35,997.997998,2625,141,8078.331436,0,194.3439326,152.3723372,10.90674641,2335.335335,0,49.245577,16.501967,2624,114.6587929,2,280,157.7906444
2567,79.64457633,18,1.35,998.998999,2626,141,8081.335068,0,193.1961536,152.4047829,10.97002035,2334.334334,0,49.245568,16.502006,2625,114.7995115,2,280,158.0609195
2568,79.16380265,18,1.35,1000,2627,141,8084.688591,0,192.0483746,151.5068566,10.96124248,2333.333333,0,49.245557,16.502049,2626,115.0133893,2,280,158.3311947
2569,79.33097178,18,1.35,1000,2628,141,8087.951239,0,192.4403577,151.602399,11.00652687,2333.333333,0,49.245545,16.50209,2627,115.114605,2,280,158.2361658
2570,79.49814091,18,1.35,1000,2629,140,8091.45819,0,192.8323408,150.9508143,11.02726222,2333.333333,0,49.245532,16.502134,2628,115.1689616,2,280,158.1411369
2571,79.66531004,18,1.35,1000,2630,140,8095.097941,0,193.2243239,150.633583,10.9454857,2333.333333,0,49.245519,16.50218,2629,115.346474,2,280,158.0461081
2572,79.83247916,18,1.35,1000,2631,140,8098.294471,0,193.6163069,151.7152913,10.94746817,2333.333333,0,49.245507,16.50222,2630,115.4446887,2,280,157.9510792
2573,79.99964829,18,1.35,1000,2632,140,8101.557123,0,194.00829,151.6425087,10.98596392,2333.333333,0,49.245495,16.502261,2631,115.6686822,2,280,157.8560503
2574,80.16681742,18,1.35,1000,2633,139,8105.111384,0,194.4002731,151.0622184,10.97991818,2333.333333,0,49.245481,16.502305,2632,115.7781021,2,280,157.7610214
2575,79.12514574,18,1.35,1004.004004,2634,139,8108.731058,0,191.8774893,151.0875558,10.95579285,2329.329329,0,49.245467,16.50235,2633,115.8157763,2,280,158.3615126
2576,78.08347406,18,1.35,1008.008008,2635,139,8112.370813,0,189.3547055,151.3539608,10.92727871,2325.325325,0,49.245454,16.502396,2634,115.9550599,2,280,158.9620038
2577,77.04180237,18,1.35,1012.012012,2636,139,8116.077317,0,186.8319217,151.6741293,10.81087383,2321.321321,0,49.245441,16.502443,2635,116.2857584,2,280,159.562495
2578,76.00013069,18,1.35,1016.016016,2637,139,8119.387033,0,184.3091379,153.2151652,10.70606544,2317.317317,0,49.245428,16.502484,2636,116.5045055,2,280,160.1629862
2579,74.95845901,18,1.35,1020.02002,2638,139,8122.387008,0,181.7863541,154.6116652,10.68603188,2313.313313,0,49.245416,16.502521,2637,116.7297344,2,280,160.7634773
2580,73.91678733,18,1.35,1024.024024,2639,140,8125.566726,0,179.2635703,154.7946093,10.66530915,2309.309309,0,49.245403,16.50256,2638,117.0562676,2,280,161.3639685
2581,73.34256106,18,1.35,1027.527528,2640,140,8128.91635,0,177.8958802,154.9762274,10.50798547,2305.805806,0,49.245388,16.5026,2639,117.0854739,2,280,161.7122768
2582,72.76833479,18,1.35,1031.031031,2641,140,8131.606881,0,176.5281901,157.1435883,10.45031871,2302.302302,0,49.245377,16.502633,2640,117.3199204,2,280,162.060585
2583,72.19410852,18,1.35,1034.534535,2642,141,8134.168923,0,175.1604999,157.8533277,10.50849922,2298.798799,0,49.245366,16.502664,2641,117.5793814,2,280,162.4088933
2584,71.61988225,18,1.35,1038.038038,2643,141,8137.211671,0,173.7928098,156.8248429,10.42646547,2295.295295,0,49.245352,16.5027,2642,117.6937523,2,280,162.7572015
2585,71.04565598,18,1.35,1041.541542,2644,141,8139.828658,0,172.4251197,157.8613103,10.4673074,2291.791792,0,49.24534,16.502731,2643,117.8958582,2,280,163.1055097
2586,70.47142972,18,1.35,1045.045045,2645,141,8142.686433,0,171.0574295,157.0518632,10.55743865,2288.288288,0,49.245326,16.502764,2644,117.7849038,2,280,163.453818
2587,71.2936902,19,1.35,1041.541542,2646,141,8146.036061,0,173.0149279,155.5108974,10.47992601,2291.791792,0,49.245311,16.502804,2645,117.8799739,2,280,162.9626085
2588,72.11595069,19,1.35,1038.038038,2647,141,8149.016659,0,174.9724262,156.0347786,10.52653555,2295.295295,0,49.245297,16.502839,2646,117.6497231,2,280,162.471399
2589,72.93821117,19,1.35,1034.534535,2648,141,8152.196383,0,176.9299246,155.1389331,10.60438998,2298.798799,0,49.245284,16.502878,2647,117.5865952,2,280,161.9801895
2590,73.76047166,18,1.35,1031.031031,2649,141,8155.750656,0,178.8874229,153.8363079,10.57176918,2302.302302,0,49.24527,16.502922,2648,117.5821385,2,280,161.4889801
2591,74.58273214,18,1.35,1027.527528,2650,141,8158.81584,0,180.8449213,154.6396008,10.61709347,2305.805806,0,49.245258,16.50296,2649,117.7459282,2,280,160.9977706
2592,75.40499262,18,1.35,1024.024024,2651,141,8162.047666,0,182.8024196,153.8768424,10.66759958,2309.309309,0,49.245244,16.502999,2650,117.5682598,2,280,160.5065611
2593,75.50005653,18,1.35,1024.024024,2652,141,8165.488611,0,183.0171677,153.0185532,10.69787042,2309.309309,0,49.245231,16.503042,2651,117.559652,2,280,160.4510281
2594,75.59512044,18,1.35,1024.024024,2653,141,8169.061859,0,183.2319157,152.4200885,10.72324465,2309.309309,0,49.245218,16.503087,2652,117.6658656,2,280,160.3954952
2595,75.69018435,18,1.35,1024.024024,2654,141,8172.81317,0,183.4466638,151.8611823,10.71300408,2309.309309,0,49.245204,16.503134,2653,117.750773,2,280,160.3399623
2596,75.78524825,18,1.35,1024.024024,2655,141,8176.630663,0,183.6614119,151.7622813,10.63030843,2309.309309,0,49.24519,16.503182,2654,117.9850501,2,280,160.2844293
2597,75.88031216,18,1.35,1024.024024,2656,141,8180.184942,0,183.8761599,152.6323888,10.54144053,2309.309309,0,49.245176,16.503226,2655,118.0366446,2,280,160.2288964
2598,75.97537607,18,1.35,1024.024024,2657,141,8183.514003,0,184.090908,153.5588281,10.42022537,2309.309309,0,49.245164,16.503268,2656,118.4065927,2,280,160.1733634
2599,74.78127113,19,1.35,1025.283178,2658,141,8186.449138,0,182.7538152,154.9161621,10.29555699,2278.810389,0,49.245152,16.503304,2657,118.7999249,2,280,160.3370569
2600,73.58716619,19,1.35,1026.542332,2659,141,8189.066133,0,181.4167224,155.9788117,10.31829293,2248.311469,0,49.24514,16.503335,2658,119.0418544,2,280,160.5007504
2601,72.39306125,19,1.35,1027.801486,2660,141,8192.046739,0,180.0796297,155.1860164,10.35023507,2217.812549,0,49.245126,16.50337,2659,119.3589251,2,280,160.6644439
2602,71.19895631,19,1.35,1029.06064,2661,141,8195.391787,0,178.7425369,154.2840866,10.34380674,2187.313629,0,49.245109,16.503408,2660,119.3167865,2,280,160.8281374
2603,70.00485137,19,1.35,1030.319793,2662,141,8198.860319,0,177.4054441,153.9840046,10.24992907,2156.814709,0,49.245093,16.503449,2661,119.3053269,2,280,160.9918308
2604,68.81074643,19,1.35,1031.578947,2663,141,8201.911425,0,176.0683513,155.0181576,10.2249861,2126.315789,0,49.24508,16.503486,2662,119.4269502,2,280,161.1555243
2605,69.28260123,19,1.35,1030.820294,2664,141,8204.962532,0,175.6387533,155.019932,10.35078285,2156.314209,0,49.245067,16.503523,2663,119.72561,2,280,161.4454046
2606,69.75445604,19,1.35,1030.061641,2665,141,8208.976732,0,175.2091553,152.7667512,10.21704229,2186.312628,0,49.245048,16.50357,2664,119.8252775,2,280,161.7352849
2607,70.22631084,19,1.35,1029.302987,2666,141,8212.383144,0,174.7795574,154.401976,10.10512738,2216.311048,0,49.245032,16.50361,2665,120.0426991,2,280,162.0251652
2608,70.69816564,19,1.35,1028.544334,2667,141,8215.362911,0,174.3499594,155.7351921,10.15586504,2246.309467,0,49.245017,16.503644,2666,119.9911283,2,280,162.3150455
2609,71.17002045,18,1.35,1027.78568,2668,142,8218.951317,0,173.9203614,154.584887,10.03665821,2276.307887,0,49.245,16.503686,2667,120.1358184,2,280,162.6049258
2610,71.64187525,18,1.35,1027.027027,2669,142,8221.931085,0,173.4907634,156.4041691,9.907890221,2306.306306,0,49.244985,16.50372,2668,120.0539675,2,280,162.8948061
2611,72.00651301,18,1.35,1027.027027,2670,142,8224.424269,0,174.3840423,157.8676045,9.949606428,2306.306306,0,49.244973,16.503749,2669,120.109113,2,280,162.6578728
2612,72.37115078,19,1.35,1027.027027,2671,142,8227.404039,0,175.2773213,156.7066688,9.89883724,2306.306306,0,49.244958,16.503783,2670,119.8890096,2,280,162.4209395
2613,72.73578854,19,1.35,1027.027027,2672,142,8230.446805,0,176.1706002,156.4415486,9.829700483,2306.306306,0,49.244944,16.503819,2671,119.8311131,2,280,162.1840062
2614,73.1004263,19,1.35,1027.027027,2673,142,8233.245541,0,177.0638791,156.8181838,9.861919517,2306.306306,0,49.244931,16.503852,2672,119.7797421,2,280,161.9470729
2615,73.46506407,18,1.35,1027.027027,2674,142,8236.408156,0,177.9571581,155.5895131,9.880468868,2306.306306,0,49.244916,16.503889,2673,119.3065692,2,280,161.7101397
2616,73.82970183,18,1.35,1027.027027,2675,142,8239.67084,0,178.850437,154.9565409,9.924299775,2306.306306,0,49.244904,16.50393,2674,119.2694035,2,280,161.4732064
2617,70.16346581,21,1.35,1036.076739,2676,142,8243.42217,0,177.2056033,153.4692695,9.701655948,2158.367705,0,49.24489,16.503977,2675,119.0693966,2,280,161.108604
2618,66.49722979,21,1.35,1045.126452,2677,142,8246.600337,0,175.5607696,154.619584,9.643224086,2010.429104,0,49.24488,16.504018,2676,119.0572994,2,280,160.7440015
2619,62.83099377,21,1.35,1054.176164,2678,142,8249.741305,0,173.915936,154.5316037,9.666992866,1862.490503,0,49.244871,16.504059,2677,119.1985219,2,280,160.3793991
2620,59.16475774,25,1.35,1063.225876,2679,142,8253.399951,0,172.2711023,153.1489038,9.525763361,1714.551901,0,49.244861,16.504107,2678,119.6916187,2,280,160.0147967
2621,55.49852172,25,1.35,1072.275589,2680,142,8256.997003,0,170.6262686,153.2578294,9.463562216,1566.6133,0,49.244849,16.504153,2679,119.92756,2,280,159.6501942
2622,51.8322857,24,1.35,1081.325301,2681,143,8260.448756,0,168.981435,153.7129905,9.434537891,1418.674699,0,49.244839,16.504198,2680,120.5409044,2,280,159.2855918
2623,53.08162648,24,1.35,1080.553039,2682,143,8263.802322,0,168.7354886,154.1590216,9.406659707,1478.97077,0,49.244828,16.504241,2681,121.0368644,2,280,159.6662685
2624,54.33096727,24,1.35,1079.780777,2683,143,8267.116925,0,168.4895422,154.525664,9.439814135,1539.266842,0,49.244818,16.504284,2682,121.720066,2,280,160.0469452
